"id","headword","pos","cefr"
"351","arch","noun","B2"
"353","architect","noun","B1"
"354","architecture","noun","A2"
"355","arctic","adjective","B2"
"356","are","verb","A1"
"357","area","noun","A2"
"358","arena","noun","B2"
"359","argue","verb","A2"
"360","argument","noun","A2"
"361","arise","verb","B1"
"362","aristocracy","noun","B2"
"363","arithmetic","noun","B1"
"364","arm","noun","A1"
"365","arm","verb","B1"
"366","armchair","noun","A2"
"367","armed","adjective","A2"
"368","armful","noun","B2"
"369","army","noun","B1"
"370","around","adverb","A2"
"371","around","preposition","A1"
"372","arouse","verb","B2"
"373","arrange","verb","B1"
"374","arrangement","noun","B1"
"375","arrest","noun","B1"
"376","arrest","verb","B1"
"377","arrival","noun","B1"
"378","arrive","verb","A1"
"379","arrogant","adjective","B2"
"380","arrow","noun","B1"
"381","art","noun","A1"
"382","artery","noun","B2"
"383","article","noun","A1"
"384","articulate","verb","B2"
"385","artificial","adjective","A2"
"386","artificially","adverb","B2"
"387","artist","noun","B1"
"388","artistic","adjective","B1"
"389","artistry","noun","B2"
"390","as","conjunction","A2"
"391","as","preposition","A1"
"392","ash","noun","B2"
"393","ashamed","adjective","B1"
"394","aside","adverb","B1"
"395","ask","verb","A1"
"396","asleep","adjective","A2"
"397","aspect","noun","B1"
"398","aspiration","noun","B2"
"399","aspire","verb","B2"
"400","aspirin","noun","B1"
"401","assault","noun","B2"
"402","assemble","verb","B2"
"403","assembly","noun","B2"
"404","assert","verb","B2"
"405","assess","verb","B2"
"406","assessment","noun","B2"
"407","assign","verb","B1"
"408","assignment","noun","B1"
"409","assist","verb","B1"
"410","assistance","noun","B1"
"411","assistant","adjective","A2"
"412","assistant","noun","B1"
"413","associate","verb","B1"
"414","association","noun","A2"
"415","assume","verb","B1"
"416","assumption","noun","B2"
"417","assurance","noun","B2"
"418","assure","verb","B2"
"419","astonish","verb","B2"
"420","astonished","adjective","B2"
"421","astonishing","adjective","B2"
"422","astonishment","noun","B2"
"423","astronaut","noun","A2"
"424","astronomer","noun","B1"
"425","astronomy","noun","B2"
"426","at","preposition","A1"
"427","athlete","noun","A2"
"428","athletic","adjective","B1"
"429","athletics","noun","B2"
"430","Atlantic","adjective","B1"
"431","atmosphere","noun","B1"
"432","atom","noun","A2"
"433","atomic","adjective","B1"
"434","attach","verb","B1"
"435","attached","adjective","B2"
"436","attachment","noun","B1"
"437","attack","noun","A2"
"438","attack","verb","A2"
"439","attain","verb","B1"
"440","attainable","adjective","B2"
"441","attainment","noun","B2"
"442","attempt","noun","A2"
"443","attempt","verb","B1"
"444","attend","verb","B1"
"445","attendance","noun","B2"
"446","attention","noun","A2"
"447","attentive","adjective","B2"
"448","attentively","adverb","B2"
"449","attitude","noun","A2"
"450","attract","verb","B1"
"451","attraction","noun","B1"
"452","attractive","adjective","A2"
"453","attractiveness","noun","B2"
"454","attribute","noun","B2"
"455","attribute","verb","B2"
"456","atypical","adjective","B2"
"457","aubergine","noun","B2"
"458","audience","noun","A2"
"459","audio","adjective","A2"
"460","audit","noun","B2"
"461","audition","noun","B2"
"462","August","noun","A1"
"463","aunt","noun","A1"
"464","author","noun","A2"
"465","authoritative","adjective","B2"
"466","authority","noun","B1"
"468","automatic","adjective","A2"
"469","automatically","adverb","A2"
"470","autumn","noun","A1"
"471","auxiliary","adjective","B1"
"472","availability","noun","B2"
"473","available","adjective","B1"
"474","avenue","noun","B1"
"475","average","adjective","A2"
"476","average","noun","A2"
"477","avoid","verb","A2"
"478","await","verb","B2"
"479","awake","adjective","A1"
"480","award","noun","A2"
"481","award","verb","B1"
"482","aware","adjective","B1"
"483","awareness","noun","B1"
"484","away","adverb","A1"
"485","awe","noun","B2"
"486","awesome","adjective","B1"
"487","awful","adjective","A2"
"488","awkward","adjective","B1"
"490","axis","noun","B2"
"491","baby","noun","A1"
"492","babysit","verb","B1"
"493","babysitter","noun","B1"
"494","back","adjective","A2"
"495","back","adverb","A1"
"496","back","noun","A1"
"497","back","verb","B1"
"498","backache","noun","B1"
"499","background","noun","A2"
"500","backpack","noun","B1"
"501","backpacker","noun","B1"
"502","backpacking","noun","B1"
"503","backup","noun","B2"
"505","backyard","noun","B2"
"506","bacon","noun","B1"
"507","bad","adjective","A1"
"508","badge","noun","B2"
"509","badly","adverb","A2"
"510","badminton","noun","A2"
"511","bad-tempered","adjective","B2"
"512","bag","noun","A1"
"513","baggage","noun","B1"
"514","bake","verb","A2"
"515","baker","noun","B1"
"516","bakery","noun","B1"
"517","balance","noun","B1"
"518","balance","verb","B2"
"519","balanced","adjective","B2"
"520","balcony","noun","A2"
"521","bald","adjective","B1"
"522","balky","adjective","B2"
"523","ball","noun","A1"
"524","ballad","noun","B2"
"525","ballet","noun","B2"
"526","balloon","noun","A2"
"527","ballot","noun","B2"
"528","ban","noun","B2"
"529","ban","verb","B2"
"530","banana","noun","A1"
"531","band","noun","A1"
"532","bandage","noun","B1"
"533","bang","noun","B1"
"534","bang","verb","B1"
"535","bank","noun","A1"
"536","bank","verb","A2"
"537","bank account","noun","B1"
"538","banker","noun","B2"
"539","banking","noun","A2"
"540","bankrupt","verb","B2"
"541","bankruptcy","noun","B2"
"542","bar","noun","A1"
"543","bar","verb","B1"
"544","barbecue","noun","A2"
"545","barbecue","verb","B1"
"546","barber","noun","A2"
"547","barbershop","noun","B2"
"548","bare","adjective","B1"
"549","bare","verb","B2"
"550","barely","adverb","B1"
"551","bargain","noun","A2"
"552","bargain","verb","B2"
"553","bark","noun","B1"
"554","bark","verb","B2"
"555","barley","noun","B2"
"556","barman","noun","B1"
"557","barn","noun","B2"
"558","barometer","noun","B2"
"559","barrel","noun","B1"
"560","barren","adjective","B2"
"561","barrier","noun","B2"
"562","bartender","noun","B2"
"563","base","noun","A2"
"564","base","verb","B1"
"565","baseball","noun","A1"
"566","basement","noun","B1"
"567","basic","adjective","A2"
"568","basically","adverb","A2"
"569","basin","noun","B1"
"570","basis","noun","B1"
"571","basket","noun","A2"
"572","basketball","noun","A1"
"573","bat","noun","A1"
"574","bat","verb","B1"
"575","batch","noun","A2"
"576","bath","noun","A1"
"577","bathe","verb","B1"
"578","bathhouse","noun","B2"
"579","bathroom","noun","A1"
"580","battery","noun","A2"
"581","battle","noun","B1"
"582","battlefield","noun","B2"
"583","bay","noun","A2"
"584","be","verb","A1"
"585","beach","noun","A1"
"586","beagle","noun","B2"
"587","beak","noun","B2"
"588","beam","noun","B2"
"589","bean","noun","A1"
"590","bear","noun","A1"
"591","bear","verb","A2"
"592","beard","noun","B1"
"593","bearing","noun","B2"
"594","beast","noun","B1"
"595","beat","noun","B2"
"596","beat","verb","B1"
"597","beautiful","adjective","A1"
"598","beautifully","adverb","B1"
"599","beautify","verb","B2"
"600","beauty","noun","A2"
"601","beaver","noun","B1"
"602","because","conjunction","A1"
"603","because of","preposition","B1"
"604","become","verb","A1"
"605","bed","noun","A1"
"606","bedroom","noun","A1"
"607","bedside","noun","B1"
"608","bee","noun","A1"
"609","beef","noun","A1"
"610","been","verb","A2"
"611","beer","noun","A2"
"612","before","adverb","A1"
"613","before","conjunction","A2"
"614","before","preposition","A1"
"615","beg","verb","A2"
"616","begin","verb","A1"
"617","beginner","noun","A2"
"618","beginning","noun","A2"
"619","behalf","noun","B1"
"620","behave","verb","B1"
"622","behind","adverb","A1"
"623","behind","preposition","A1"
"624","being","noun","A2"
"625","belief","noun","B1"
"626","believe","verb","A1"
"627","bell","noun","A1"
"628","bellow","verb","B2"
"629","belly","noun","A2"
"630","belong","verb","A2"
"631","belongings","noun","B2"
"632","beloved","adjective","B1"
"633","below","adverb","A1"
"634","below","preposition","A1"
"635","belt","noun","A2"
"636","bench","noun","A2"
"637","bend","noun","B2"
"638","bend","verb","A2"
"639","beneath","preposition","B1"
"640","beneficial","adjective","B2"
"641","benefit","noun","B1"
"642","benefit","verb","B2"
"643","benevolence","noun","B2"
"644","benevolent","adjective","B2"
"645","bent","adjective","B1"
"646","berry","noun","B2"
"647","beside","preposition","A1"
"648","besides","adverb","A2"
"649","besides","preposition","B1"
"650","best","adjective","A1"
"651","best","adverb","A1"
"652","bestow","verb","B2"
"653","bestseller","noun","B2"
"654","bet","verb","B1"
"655","betray","verb","B2"
"656","better","adjective","A1"
"657","better","adverb","A2"
"658","between","preposition","A1"
"659","bewilder","verb","B2"
"660","bewilderment","noun","B2"
"661","beyond","preposition","A2"
"662","bicycle","noun","A1"
"663","bid","verb","B2"
"664","bidding","noun","B2"
"665","big","adjective","A1"
"666","bike","noun","A1"
"667","bikini","noun","B2"
"668","bilingual","adjective","B1"
"669","bill","noun","A2"
"670","bill","verb","B1"
"671","billion","noun","B2"
"672","bin","noun","B1"
"673","bind","verb","B2"
"674","bio","noun","B2"
"675","biochemistry","noun","B1"
"676","biography","noun","B1"
"677","biological","adjective","B2"
"678","biology","noun","B1"
"679","biotechnology","noun","B2"
"680","bird","noun","A1"
"681","birdcage","noun","B2"
"682","birth","noun","A1"
"683","birthday","noun","A1"
"684","birthplace","noun","B2"
"685","biscuit","noun","A1"
"686","bishop","noun","B1"
"687","bit","noun","A2"
"688","bite","noun","A2"
"689","bite","verb","B1"
"690","bitter","adjective","B1"
"691","bitterly","adverb","B2"
"692","bizarre","adjective","B2"
"693","black","adjective","A1"
"694","black","noun","A1"
"695","blackboard","noun","A2"
"696","blade","noun","B2"
"697","blame","noun","B1"
"698","blame","verb","A2"
"699","blank","adjective","A1"
"700","blanket","noun","A2"
"701","blast","noun","B2"
"702","blast","verb","B2"
"703","blaze","noun","B2"
"704","blaze","verb","B2"
"705","bleed","verb","B1"
"706","blend","noun","B2"
"707","blend","verb","B1"
"708","bless","verb","B1"
"709","blessing","noun","B1"
"710","blind","adjective","B1"
"711","blindly","adverb","B2"
"712","blindness","noun","B2"
"713","blink","verb","B2"
"714","block","noun","A1"
"715","block","verb","B1"
"716","blog","noun","B1"
"717","blogger","noun","B1"
"718","blonde","adjective","A2"
"719","blood","noun","A2"
"720","bloodstream","noun","B2"
"721","bloody","adjective","B2"
"722","bloody","adverb","B2"
"723","bloom","noun","A2"
"724","blooming","adjective","B2"
"725","blossom","noun","B2"
"726","blow","noun","A2"
"727","blow","verb","A1"
"728","blue","adjective","A1"
"729","blue","noun","A1"
"730","blur","verb","B2"
"731","blurt","noun","B2"
"732","blush","noun","B1"
"733","blush","verb","B2"
"734","board","noun","A1"
"735","board","verb","B1"
"736","board game","noun","A2"
"737","boast","verb","B1"
"738","boat","noun","A1"
"739","body","noun","A1"
"740","boil","verb","A2"
"741","boiled","adjective","A2"
"742","boiling","adjective","B2"
"743","bold","adjective","B1"
"744","bold","noun","B2"
"745","boldly","adverb","B1"
"746","bolt","noun","B2"
"747","bolt","verb","B2"
"748","bomb","noun","B1"
"749","bomb","verb","B1"
"750","bombard","noun","B2"
"751","bomber","noun","B2"
"752","bombing","noun","B2"
"753","bond","noun","B1"
"754","bone","noun","A1"
"755","bonus","noun","A2"
"756","bony","adjective","B2"
"757","book","noun","A1"
"758","book","verb","B1"
"759","bookcase","noun","A2"
"760","booking","noun","B1"
"761","bookish","adjective","B2"
"762","booklet","noun","B2"
"763","bookmark","noun","B2"
"764","bookmark","verb","B2"
"765","bookshelf","noun","A2"
"766","bookshop","noun","A2"
"767","bookstore","noun","A1"
"768","boom","noun","B1"
"769","boost","noun","B2"
"770","boost","verb","B2"
"771","boot","noun","B1"
"772","booth","noun","B2"
"773","border","noun","B1"
"774","bore","verb","B1"
"775","bored","adjective","A2"
"776","boredom","noun","B1"
"777","boring","adjective","A1"
"778","borrow","verb","A1"
"779","boss","noun","A2"
"780","bossy","adjective","B2"
"781","botany","noun","B2"
"782","both","adverb","A1"
"783","both","determiner","A1"
"784","both","pronoun","A1"
"785","bother","noun","B1"
"786","bother","verb","A2"
"787","bothered","adjective","B2"
"788","bothersome","adjective","B2"
"789","bottle","noun","A1"
"790","bottle","verb","B2"
"791","bottom","noun","A1"
"792","bounce","noun","B2"
"793","bounce","verb","B1"
"794","bound","adjective","B1"
"795","bourbon","noun","B2"
"796","bow","noun","B1"
"797","bow","verb","B2"
"798","bowl","noun","A1"
"799","bowl","verb","B1"
"800","box","noun","A1"
"801","boxer","noun","B2"
"802","boxing","noun","B1"
"803","boy","noun","A1"
"804","boyfriend","noun","A1"
"805","bra","noun","A2"
"806","bracelet","noun","B1"
"807","bracket","noun","B2"
"808","brag","noun","B2"
"809","brain","noun","A1"
"810","brainstorm","noun","A2"
"811","brainstorming","noun","B1"
"812","brake","noun","A2"
"813","brake","verb","B2"
"814","branch","noun","A2"
"815","branch","verb","B1"
"816","brand","noun","A2"
"817","brand-new","adjective","B1"
"818","brass","noun","B1"
"819","brave","adjective","A2"
"820","bravely","adverb","B1"
"821","bravery","noun","B2"
"822","bread","noun","A1"
"823","break","noun","A2"
"824","break","verb","A1"
"825","breakable","adjective","B2"
"826","breakdown","noun","B2"
"827","breakfast","noun","A1"
"828","breakthrough","noun","B1"
"829","breakup","noun","B2"
"830","breast","noun","B1"
"831","breath","noun","B1"
"832","breathe","verb","A1"
"833","breathless","adjective","B1"
"834","breathtaking","adjective","B2"
"835","breed","noun","B2"
"836","breed","verb","B1"
"837","breeding","noun","B1"
"838","breeze","noun","A2"
"839","breezy","adjective","B2"
"840","brewery","noun","B2"
"841","brick","noun","B1"
"842","bride","noun","A2"
"843","bridge","noun","A1"
"844","brief","adjective","B1"
"845","briefly","adverb","B1"
"846","bright","adjective","A1"
"847","brightly","adverb","B1"
"848","brilliant","adjective","A2"
"849","brilliantly","adverb","B2"
"850","bring","verb","A1"
"851","broad","adjective","B1"
"852","broadband","noun","B2"
"853","broadcast","noun","B1"
"854","broadcast","verb","B2"
"855","broadcaster","noun","B2"
"856","broaden","verb","B2"
"857","broadly","adverb","B2"
"858","broccoli","noun","B1"
"859","brochure","noun","B2"
"860","broken","adjective","A1"
"861","bronze","noun","B1"
"862","brother","noun","A1"
"863","brotherhood","noun","B1"
"864","brother-in-law","noun","B2"
"865","brown","adjective","A1"
"866","brown","noun","A2"
"867","browse","verb","B2"
"868","browser","noun","B2"
"869","bruise","noun","B2"
"870","brush","noun","A1"
"871","brush","verb","A1"
"872","bubble","noun","B1"
"873","bucket","noun","A1"
"874","bud","noun","B2"
"875","buddy","noun","B1"
"876","budget","adjective","B2"
"877","budget","noun","A2"
"878","bug","noun","A2"
"879","build","verb","A1"
"880","builder","noun","B1"
"881","building","noun","A1"
"882","bulb","noun","A2"
"883","bulimia","noun","B2"
"884","bull","noun","B1"
"885","bullet","noun","B1"
"886","bulletin","noun","B1"
"887","bully","verb","B2"
"888","bum","noun","B2"
"889","bump","verb","B1"
"890","bumper","noun","B2"
"891","bun","noun","B2"
"892","bunch","noun","B1"
"893","burden","noun","B1"
"894","burden","verb","B2"
"895","burdensome","adjective","B2"
"896","bureau","noun","B1"
"897","bureaucracy","noun","B2"
"898","burger","noun","A1"
"899","burglar","noun","B1"
"900","burglary","noun","B2"
"901","burgle","verb","B2"
"902","burial","noun","B2"
"903","burn","noun","A2"
"904","burn","verb","B1"
"905","burning","adjective","B1"
"906","burst","verb","B1"
"907","bury","verb","A2"
"908","bus","noun","A1"
"909","bus station","noun","A2"
"910","bus stop","noun","A2"
"911","bush","noun","A2"
"912","business","noun","A1"
"913","businessman","noun","A2"
"914","businesswoman","noun","A2"
"915","bust","verb","B1"
"916","bustle","verb","B2"
"917","bustling","adjective","B2"
"918","busy","adjective","A1"
"919","but","conjunction","A1"
"920","but","preposition","B1"
"921","butcher","noun","B1"
"922","butcher","verb","B2"
"923","butter","noun","A1"
"924","butterfly","noun","A1"
"925","button","noun","A1"
"926","buy","verb","A1"
"927","buyer","noun","B1"
"928","buzz","noun","B2"
"929","buzz","verb","B2"
"930","by","preposition","A1"
"931","bye","noun","A1"
"932","cab","noun","A2"
"933","cabbage","noun","B1"
"934","cabin","noun","B1"
"935","cabinet","noun","B2"
"936","cable","noun","B2"
"938","cafeteria","noun","A2"
"939","cage","noun","B1"
"940","cake","noun","A1"
"941","calculate","verb","B1"
"942","calculation","noun","B1"
"943","calculator","noun","B1"
"944","calendar","noun","A2"
"945","calf","noun","B1"
"946","call","noun","A1"
"947","call","verb","A2"
"948","caller","noun","B1"
"949","calm","adjective","B1"
"950","calmly","adverb","B2"
"951","calmness","noun","B1"
"952","camel","noun","B1"
"953","camera","noun","A1"
"954","camp","noun","A1"
"955","camp","verb","A2"
"956","campaign","noun","B2"
"957","camping","noun","A2"
"958","campsite","noun","B1"
"959","campus","noun","A2"
"960","can","verb","A1"
"961","can","noun","A2"
"962","canal","noun","B1"
"963","cancel","verb","B1"
"964","cancer","noun","B1"
"965","candidate","noun","B2"
"966","candle","noun","B1"
"967","candy","noun","A1"
"968","cane","noun","B2"
"969","canned","adjective","B1"
"970","cannonball","noun","B2"
"971","canon","noun","B2"
"972","canteen","noun","B1"
"973","cap","noun","A1"
"974","capability","noun","B2"
"975","capable","adjective","B1"
"976","capacity","noun","B1"
"977","capital","noun","A2"
"978","capital letter","noun","A2"
"979","capsule","noun","B1"
"980","captain","noun","A2"
"981","caption","noun","B2"
"982","captive","noun","B2"
"983","capture","noun","B1"
"984","capture","verb","B1"
"985","car","noun","A1"
"986","car park","noun","A2"
"987","caravan","noun","B2"
"988","carbon","noun","B2"
"989","carbon dioxide","noun","B2"
"990","carbon footprint","noun","B2"
"991","carbon monoxide","noun","B2"
"992","card","noun","A1"
"993","cardboard","noun","B2"
"994","cardigan","noun","B2"
"995","care","noun","A1"
"996","care","verb","B1"
"997","career","noun","B1"
"998","carefree","adjective","B2"
"999","careful","adjective","A1"
"1000","carefully","adverb","A1"
"1001","careless","adjective","B1"
"1002","carelessly","adverb","B1"
"1003","carelessness","noun","B1"
"1004","caring","adjective","B2"
"1005","carnival","noun","B2"
"1006","carpet","noun","B1"
"1007","carpool","noun","B2"
"1008","carriage","noun","B1"
"1009","carrot","noun","A2"
"1010","carry","verb","A1"
"1011","carton","noun","B1"
"1012","cartoon","noun","A1"
"1013","carve","verb","B2"
"1014","cascade","noun","B2"
"1015","case","noun","A1"
"1016","cash","noun","A2"
"1017","cashpoint","noun","B1"
